Feature,IV,IVs
dissim-14 silhouette-2 dim-2 skew,0.12530014933809414,"[0.1319825924865271, 0.05513280865036523, 0.2091652007184091, 0.0498830031174266, 0.30239435196077874, 0.03772712947562, 0.19920123307456247, 0.017721603013004364, 0.1244934215461535]"
dissim-14 silhouette-2 dim-2 norm-1,0.1636621121172965,"[0.15778692059264865, 0.12294552932189788, 0.3427788857143418, 0.045944706515751055, 0.2671624269897537, 0.07171073007862833, 0.28376079439665985, 0.03231695430930661, 0.1485520611366805]"
dissim-14 silhouette-2 dim-2 norm-2,0.1669434909489584,"[0.07061703571343439, 0.1683092500639875, 0.45430953361459603, 0.029801893011283026, 0.27290472680823963, 0.09919537271413163, 0.2449355730866109, 0.021404342908764473, 0.14101369061957814]"
dissim-14 silhouette-2 dim-3 max,0.04476106325239477,"[0.03598532983268311, 0.1461998014491161, 0.031071505342765912, 0.01848850068615978, 0.007399031789774649, 0.02260265039179996, 0.0393908866459078, 0.04993530500521243, 0.051776558128133206]"
dissim-14 silhouette-2 dim-3 mean,0.04220589989508365,"[0.011711891209162233, 0.11286130949679325, 0.03884749471706464, 0.013140061827237863, 0.01773990559383709, 0.023024794928388395, 0.05081432462841729, 0.05993675852671889, 0.051776558128133206]"
dissim-14 silhouette-2 dim-3 std,0.04185958670225534,"[0.021947452638770466, 0.1290272219464783, 0.01860876754008618, 0.014806683036850753, 0.0066005143490366815, 0.04718246744269273, 0.0393908866459078, 0.047395728592341965, 0.051776558128133206]"
dissim-14 silhouette-2 dim-3 sum,0.04220589989508365,"[0.011711891209162233, 0.11286130949679325, 0.03884749471706464, 0.013140061827237863, 0.01773990559383709, 0.023024794928388395, 0.05081432462841729, 0.05993675852671889, 0.051776558128133206]"
dissim-14 silhouette-2 dim-3 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-3 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-3 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-3 kurtosis,0.06320206930848458,"[0.07518797695959173, 0.22015709438240177, 0.018608767540086175, 0.005538209659945533, 0.056367625614348396, 0.049717868690626374, 0.08140205386005699, 0.035081125917805, 0.026757901151499317]"
dissim-14 silhouette-2 dim-3 skew,0.06070422496534416,"[0.07518797695959173, 0.22015709438240177, 0.02876203525742471, 0.004895399934402088, 0.04724830094806653, 0.034162495533364035, 0.08140205386005699, 0.027764766661290286, 0.026757901151499317]"
dissim-14 silhouette-2 dim-3 norm-1,0.04220589989508365,"[0.011711891209162233, 0.11286130949679325, 0.03884749471706464, 0.013140061827237863, 0.01773990559383709, 0.023024794928388395, 0.05081432462841729, 0.05993675852671889, 0.051776558128133206]"
dissim-14 silhouette-2 dim-3 norm-2,0.042679017204784425,"[0.021947452638770466, 0.1290272219464783, 0.01860876754008618, 0.01656502930120215, 0.0066005143490366815, 0.05279899570110304, 0.0393908866459078, 0.047395728592341965, 0.051776558128133206]"
dissim-14 silhouette-2 dim-4 max,0.05677366861496374,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.005917052869831352, 0.07706861514987058, 0.0007426534953254389, 0.162616242507904, 0.14278841712996143, 0.0029198034369757224]"
dissim-14 silhouette-2 dim-4 mean,0.05503819535832836,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.003432784353428491, 0.06393362435655507, 0.0007426534953254389, 0.162616242507904, 0.14278841712996143, 0.0029198034369757224]"
dissim-14 silhouette-2 dim-4 std,0.05451550813859159,"[0.021707118780185195, 0.020655431035889793, 0.06240523572119896, 0.005917052869831352, 0.0518774534695347, 0.0007426534953254389, 0.162616242507904, 0.16179858193047914, 0.0029198034369757224]"
dissim-14 silhouette-2 dim-4 sum,0.05503819535832836,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.003432784353428491, 0.06393362435655507, 0.0007426534953254389, 0.162616242507904, 0.14278841712996143, 0.0029198034369757224]"
dissim-14 silhouette-2 dim-4 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-4 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-4 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-4 kurtosis,0.03758661315425573,"[0.012473167151702495, 0.004305541782614636, 0.06240523572119896, 0.009131465092912181, 0.0518774534695347, 0.017377343943717035, 0.035001090659684375, 0.14278841712996143, 0.0029198034369757224]"
dissim-14 silhouette-2 dim-4 skew,0.03758661315425573,"[0.012473167151702495, 0.004305541782614636, 0.06240523572119896, 0.009131465092912181, 0.0518774534695347, 0.017377343943717035, 0.035001090659684375, 0.14278841712996143, 0.0029198034369757224]"
dissim-14 silhouette-2 dim-4 norm-1,0.05503819535832836,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.003432784353428491, 0.06393362435655507, 0.0007426534953254389, 0.162616242507904, 0.14278841712996143, 0.0029198034369757224]"
dissim-14 silhouette-2 dim-4 norm-2,0.05451550813859159,"[0.021707118780185195, 0.020655431035889793, 0.06240523572119896, 0.005917052869831352, 0.0518774534695347, 0.0007426534953254389, 0.162616242507904, 0.16179858193047914, 0.0029198034369757224]"
dissim-14 silhouette-2 dim-5 max,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-5 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-5 std,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-5 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-5 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-5 median,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-5 percentile-75,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-5 kurtosis,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-5 skew,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-5 norm-1,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 silhouette-2 dim-5 norm-2,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 entropy dim-1,0.2948856187767731,"[0.3326023218133112, 0.1912332914574702, 0.09441377748758902, 0.21608325470902068, 0.5938656892675696, 0.17313308807907, 0.603206366001834, 0.20817120475555706, 0.2412615754195366]"
dissim-14 entropy dim-2,0.10382103842689598,"[0.07852944545881073, 0.08456709771711944, 0.07473357915134059, 0.03323704103643785, 0.2166900633631104, 0.07950100409908771, 0.22731883678990067, 0.07905305144355568, 0.06075922678270074]"
dissim-14 entropy dim-3,0.0190467830023144,"[0.01062375197866474, 0.004305541782614636, 0.00400593126515435, 0.0001485927418259465, 0.0003865313370173278, 0.017377343943717035, 0.011929898906673168, 0.06358342432311165, 0.05906003074205075]"
dissim-14 entropy dim-4,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 entropy dim-5,0.04764445627398051,"[0.03580200447285092, 0.026193213457436165, 0.08945709613903778, 0.001686644436238158, 0.018685220012348534, 0.03918951221932041, 0.08630546630992884, 0.03801439024330178, 0.09346655917536197]"
dissim-14 numberofpoints dim-1,0.21258697673628857,"[0.10875281463977449, 0.2893934278237477, 0.06868212309989224, 0.15728809780180933, 0.4974134777281477, 0.0958898938229047, 0.3381608870884083, 0.26306057996109605, 0.09464148866081616]"
dissim-14 numberofpoints dim-2,0.1113035801182492,"[0.051755812929620136, 0.029944393756988586, 0.1476428736896288, 0.033569869764035754, 0.36689745016836117, 0.11097752497938132, 0.09376440708761025, 0.13836927299329935, 0.028810615695317322]"
dissim-14 numberofpoints dim-3,0.06665151750423985,"[0.06128390535679686, 0.12388297252574043, 0.025046795719758187, 0.01741791477177737, 0.05130667254682037, 0.026089112999857146, 0.05768088781445133, 0.176751934879361, 0.06040346092359591]"
dissim-14 numberofpoints dim-4,0.07484752212590041,"[0.017980468751241704, 0.036199648542641315, 0.09578976233276847, 0.007710392184159157, 0.12504305036251473, 0.026547898803292308, 0.10005489538053818, 0.24832324789676496, 0.01597833487918299]"
dissim-14 numberofpoints dim-5,0.025416486223879108,"[0.007738970827404219, 0.0025500828786381405, 0.03468430920394795, 0.030765087058270787, 0.052328672852513344, 0.004593120731201748, 0.015942690200686616, 0.04582833196404761, 0.03431711029820156]"
dissim-14 amplitude-bottleneck dim-1,0.11930651979314935,"[0.07145101928853997, 0.10615475594688409, 0.15872981013543253, 0.07854033398878404, 0.11861615808010471, 0.08444753893191843, 0.2311772247927239, 0.07851928679386809, 0.14612255018008827]"
dissim-14 amplitude-bottleneck dim-2,0.12183313487466345,"[0.13598479631360694, 0.10647408658371624, 0.1754428549500317, 0.05454394586905455, 0.2758796505641451, 0.042614404624012725, 0.13156292330933508, 0.05026013281098181, 0.12373541884708686]"
dissim-14 amplitude-bottleneck dim-3,0.03888747217874619,"[0.010629602319266983, 0.10761344648551964, 0.02704588654165367, 0.013140061827237863, 0.020676814837787837, 0.020806157869352387, 0.05081432462841729, 0.05487386141316632, 0.044387093686313786]"
dissim-14 amplitude-bottleneck dim-4,0.05747601302124686,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.003432784353428491, 0.06393362435655507, 0.003672847661074241, 0.162616242507904, 0.16179858193047914, 0.0029198034369757224]"
dissim-14 amplitude-bottleneck dim-5,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 amplitude-bottleneck norm-1,0.13374108039689603,"[0.11322492862896535, 0.08767103550656476, 0.17732433901062442, 0.11549326374589265, 0.18332944159532183, 0.07545327281254692, 0.2331324321657881, 0.03736726833878086, 0.18067374176757953]"
dissim-14 amplitude-bottleneck norm-2,0.10232887228850181,"[0.055299774474388504, 0.05349866892975281, 0.10672181924492179, 0.053420723490786, 0.10097660034627486, 0.09798911615103582, 0.19556858096136065, 0.07140441655507164, 0.18608015044292425]"
dissim-14 amplitude-wasserstein-1 dim-1,0.23043444515986947,"[0.0855256507023948, 0.15793741215398613, 0.14140217260401056, 0.1308912363346736, 0.49413773463384636, 0.18185827655134276, 0.4270840787928992, 0.11544142577977903, 0.33963201888589234]"
dissim-14 amplitude-wasserstein-1 dim-2,0.11120517426515951,"[0.060753063102278834, 0.045870398015742685, 0.22055418489920245, 0.02141744982776181, 0.25844087525793386, 0.09820673368900501, 0.10530646497811286, 0.08694518531027373, 0.10335221330612446]"
dissim-14 amplitude-wasserstein-1 dim-3,0.05290292641609781,"[0.01151371567909183, 0.09091141135966688, 0.004305928445063681, 0.006505124197054537, 0.06369866835452306, 0.06632167567230877, 0.07513389151632513, 0.08213114825991946, 0.0756047742609269]"
dissim-14 amplitude-wasserstein-1 dim-4,0.06082408722356831,"[0.021707118780185195, 0.020655431035889793, 0.06240523572119896, 0.009131465092912181, 0.07706861514987058, 0.009094515536288225, 0.162616242507904, 0.1818183577508901, 0.0029198034369757224]"
dissim-14 amplitude-wasserstein-1 dim-5,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 amplitude-wasserstein-1 norm-1,0.20251702255325663,"[0.09975587491605878, 0.0811856921885527, 0.15371384728881554, 0.10612438811230558, 0.4411523901145908, 0.20901926931839662, 0.4356155802380458, 0.1251598299281562, 0.17092633087438755]"
dissim-14 amplitude-wasserstein-1 norm-2,0.22386436405050952,"[0.06797117427554975, 0.15117870126381466, 0.13735521151979632, 0.12351806020526417, 0.48229558508881487, 0.2583523047194603, 0.4303247093588459, 0.13755915271916105, 0.226224377303879]"
dissim-14 amplitude-wasserstein-2 dim-1,0.1294579619088898,"[0.06902992132542951, 0.10862367834915397, 0.21200899824862035, 0.07365475702928555, 0.15679843029158738, 0.0461789279530287, 0.31409106282970606, 0.11133660821098756, 0.07339927294220908]"
dissim-14 amplitude-wasserstein-2 dim-2,0.11214831417703225,"[0.10521694888563132, 0.096385416466702, 0.146412780745683, 0.038025029999510886, 0.26538471433225846, 0.038135223600158044, 0.12993772720902141, 0.0717291156896534, 0.11810787066467195]"
dissim-14 amplitude-wasserstein-2 dim-3,0.040382248240196594,"[0.005652012030801696, 0.07583713022762398, 0.04154583121920328, 0.010747982293019008, 0.060844551417001874, 0.02260265039179996, 0.05081432462841729, 0.043231026267609704, 0.05216472568629256]"
dissim-14 amplitude-wasserstein-2 dim-4,0.060302840098538514,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.003432784353428491, 0.06393362435655507, 0.009094515536288225, 0.162616242507904, 0.1818183577508901, 0.0029198034369757224]"
dissim-14 amplitude-wasserstein-2 dim-5,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 amplitude-wasserstein-2 norm-1,0.1273073013104353,"[0.03686703517444971, 0.11571591730095308, 0.20155567859741758, 0.10805538632661571, 0.2430301331899644, 0.09770346988104364, 0.24118926647475206, 0.04694527425641951, 0.054703550592302155]"
dissim-14 amplitude-wasserstein-2 norm-2,0.13186758808826016,"[0.08283651722054323, 0.16219874687215585, 0.14726203748216024, 0.07153571455947487, 0.21033638156994597, 0.07289000379454257, 0.2718711547536962, 0.09953551740844975, 0.06834221913337263]"
dissim-14 amplitude-betti-1 dim-1,0.2169055029459105,"[0.07669189457730165, 0.15469577631548334, 0.13430471861689783, 0.10567166080002524, 0.46727027850230496, 0.1796448437421636, 0.4475107215429349, 0.11617706539761882, 0.27018256701846377]"
dissim-14 amplitude-betti-1 dim-2,0.12224868322182399,"[0.039241934723176684, 0.06673504504383465, 0.22854624174071894, 0.005220518042538046, 0.2784872005184978, 0.13488048730144864, 0.14820197120095907, 0.07322312295243309, 0.12570162747280905]"
dissim-14 amplitude-betti-1 dim-3,0.054943290491299104,"[0.0006763589638006696, 0.09423220070357091, 0.009065795933276319, 0.006212842088804944, 0.053732129503580875, 0.05738918310911145, 0.06353585251191984, 0.0873242654597292, 0.12232098614789773]"
dissim-14 amplitude-betti-1 dim-4,0.05689170177558597,"[0.021707118780185195, 0.020655431035889793, 0.06240523572119896, 0.005917052869831352, 0.06393362435655507, 0.0007426534953254389, 0.162616242507904, 0.16179858193047914, 0.012249375282904892]"
dissim-14 amplitude-betti-1 dim-5,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 amplitude-betti-1 norm-1,0.2042147341480708,"[0.098216736080116, 0.09661186259737854, 0.18106672779772853, 0.09651605093275262, 0.4442654017709082, 0.2459957565289298, 0.36490061170169713, 0.13026192209999332, 0.18009753782313304]"
dissim-14 amplitude-betti-1 norm-2,0.2317572196558806,"[0.05968813593497547, 0.178638692074769, 0.18370151602698664, 0.10500891190269945, 0.46599966797125614, 0.22092189029145365, 0.42839889157149125, 0.15095931176558158, 0.29249795936371237]"
dissim-14 amplitude-betti-2 dim-1,0.30625605281845814,"[0.22358009004844293, 0.13767566377762014, 0.09492097431578336, 0.13683846227016958, 0.5085785303575997, 0.20575267467746394, 0.8836677353340011, 0.1805087688097327, 0.38478157577531]"
dissim-14 amplitude-betti-2 dim-2,0.12944060545862174,"[0.024455241670192876, 0.07625879379207097, 0.26953243704580654, 0.007514123929659793, 0.3045845403006585, 0.09764071712550293, 0.208750892663836, 0.08275212149544989, 0.093476581104418]"
dissim-14 amplitude-betti-2 dim-3,0.04790689335599241,"[0.010232601499924866, 0.090579365099998, 0.02331120068427856, 0.006231726542663928, 0.03875728104692339, 0.05678769849277043, 0.06157229319887344, 0.07227325430902025, 0.07141661932947886]"
dissim-14 amplitude-betti-2 dim-4,0.05689170177558597,"[0.021707118780185195, 0.020655431035889793, 0.06240523572119896, 0.005917052869831352, 0.06393362435655507, 0.0007426534953254389, 0.162616242507904, 0.16179858193047914, 0.012249375282904892]"
dissim-14 amplitude-betti-2 dim-5,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 amplitude-betti-2 norm-1,0.23354129368447504,"[0.09278757165972107, 0.09686302348607159, 0.12401740784708365, 0.08310810233985869, 0.5339437989399117, 0.18016513546512575, 0.6008945665313226, 0.22697234437529043, 0.16311969251588976]"
dissim-14 amplitude-betti-2 norm-2,0.28972176393142207,"[0.22420043476879034, 0.08440624503337327, 0.1572082486979165, 0.11454930969972121, 0.6116662377865609, 0.17619306185940892, 0.7982768086648054, 0.18333543047737338, 0.2576600983948489]"
dissim-14 amplitude-landscape-1-1 dim-1,0.11870321415051338,"[0.07838290140882906, 0.06864006658814557, 0.1313136271782314, 0.07497730060798988, 0.15767847555101136, 0.0795565963978981, 0.2569174978665665, 0.07533930181288667, 0.1455231599430619]"
dissim-14 amplitude-landscape-1-1 dim-2,0.1238505898617789,"[0.13611578865781973, 0.09044268709213338, 0.1813352724285387, 0.05208668757709023, 0.28830155953218095, 0.04081791210156516, 0.16557988244105445, 0.05340190201256109, 0.10657361691306642]"
dissim-14 amplitude-landscape-1-1 dim-3,0.03806916884160751,"[0.03428409556135085, 0.09091141135966688, 0.004754036941027357, 0.012914061944234893, 0.03363661943108245, 0.023024794928388395, 0.05081432462841729, 0.04789608109398574, 0.044387093686313786]"
dissim-14 amplitude-landscape-1-1 dim-4,0.05747601302124686,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.003432784353428491, 0.06393362435655507, 0.003672847661074241, 0.162616242507904, 0.16179858193047914, 0.0029198034369757224]"
dissim-14 amplitude-landscape-1-1 dim-5,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 amplitude-landscape-1-1 norm-1,0.1206717243089478,"[0.05546597250232424, 0.0815056338520504, 0.11910295201786596, 0.0756811192486187, 0.15991857211806013, 0.10503527111428466, 0.22150444994946158, 0.10635903017765742, 0.1614725178002071]"
dissim-14 amplitude-landscape-1-1 norm-2,0.11618203527739444,"[0.0732335851013618, 0.06157340231248572, 0.11080185802717059, 0.06676936152581397, 0.17418658953084024, 0.08759142340537714, 0.242305821760442, 0.07195791503785147, 0.15721836079520715]"
dissim-14 amplitude-landscape-1-2 dim-1,0.13401263376736117,"[0.05272236101580601, 0.11740893346952826, 0.21226836691607595, 0.08050791702106279, 0.16986757747456774, 0.053927478250703424, 0.33384298528399975, 0.09358692543678361, 0.09198115903772287]"
dissim-14 amplitude-landscape-1-2 dim-2,0.11086759094371082,"[0.06611301772084507, 0.09473198744938227, 0.146412780745683, 0.03707704672112116, 0.2816600670882975, 0.040829709498364716, 0.1620936773089811, 0.06210519236878913, 0.10678483959193344]"
dissim-14 amplitude-landscape-1-2 dim-3,0.04379433913365287,"[0.01708444561006764, 0.10034639148274607, 0.03659659330755364, 0.010114866830076712, 0.060844551417001874, 0.02260265039179996, 0.05081432462841729, 0.043231026267609704, 0.05251420226760295]"
dissim-14 amplitude-landscape-1-2 dim-4,0.05997646239200395,"[0.021707118780185195, 0.03479787844342088, 0.06240523572119896, 0.005917052869831352, 0.06393362435655507, 0.003672847661074241, 0.162616242507904, 0.1818183577508901, 0.0029198034369757224]"
dissim-14 amplitude-landscape-1-2 dim-5,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
dissim-14 amplitude-landscape-1-2 norm-1,0.12634031908816062,"[0.03451496683213393, 0.13500935971401926, 0.09918682502782629, 0.0558368842242315, 0.24551909993147353, 0.06380847648711165, 0.3081376747244777, 0.10795283502209381, 0.08709674983007813]"
