,index,name,score
3255,3255,channel-35 amplitude-landscape-2-1 norm-2,0.14770937664077052
3256,3256,channel-35 amplitude-landscape-2-2 dim-1,0.1986842357956437
3257,3257,channel-35 amplitude-landscape-2-2 dim-2,0.04098378989927475
3258,3258,channel-35 amplitude-landscape-2-2 norm-1,0.2001709948965522
3259,3259,channel-35 amplitude-landscape-2-2 norm-2,0.1998023912869958
3260,3260,channel-35 amplitude-silhouette-1-1 dim-1,0.15321095195811574
3261,3261,channel-35 amplitude-silhouette-1-1 dim-2,0.033792638140133086
3262,3262,channel-35 amplitude-silhouette-1-1 norm-1,0.1725859293114148
3263,3263,channel-35 amplitude-silhouette-1-1 norm-2,0.04289081903357934
3264,3264,channel-35 amplitude-silhouette-1-2 dim-1,0.1485578284797095
3265,3265,channel-35 amplitude-silhouette-1-2 dim-2,0.06375045627667127
3266,3266,channel-35 amplitude-silhouette-1-2 norm-1,0.041056889096685326
3267,3267,channel-35 amplitude-silhouette-1-2 norm-2,0.039299918872544644
3268,3268,channel-35 amplitude-silhouette-2-1 dim-1,0.05816057386837034
3269,3269,channel-35 amplitude-silhouette-2-1 dim-2,0.03589622025821254
3270,3270,channel-35 amplitude-silhouette-2-1 norm-1,0.031067324052765286
3271,3271,channel-35 amplitude-silhouette-2-1 norm-2,0.0629937360245042
3272,3272,channel-35 amplitude-silhouette-2-2 dim-1,0.15235971607030124
3273,3273,channel-35 amplitude-silhouette-2-2 dim-2,0.050814699826628784
3274,3274,channel-35 amplitude-silhouette-2-2 norm-1,0.1557956481973028
3275,3275,channel-35 amplitude-silhouette-2-2 norm-2,0.15504757226670665
3276,3276,channel-35 life all max,0.04775487062618205
3277,3277,channel-35 life all mean,0.17447145894716726
3278,3278,channel-35 life all std,0.16476543281707723
3279,3279,channel-35 life all sum,0.2055769842725606
3280,3280,channel-35 life all norm-1,0.2055769842725606
3281,3281,channel-35 life all norm-2,0.12168435470990303
3282,3282,channel-35 life dim-1 max,0.04775487062618205
3283,3283,channel-35 life dim-1 mean,0.15368064265133327
3284,3284,channel-35 life dim-1 std,0.16132485480304878
3285,3285,channel-35 life dim-1 sum,0.21196494807500588
3286,3286,channel-35 life dim-1 norm-1,0.21196494807500588
3287,3287,channel-35 life dim-1 norm-2,0.1286271902292701
3288,3288,channel-35 life dim-2 max,0.00437084227046236
3289,3289,channel-35 life dim-2 mean,0.03967557997012961
3290,3290,channel-35 life dim-2 std,0.04572399360120408
3291,3291,channel-35 life dim-2 sum,0.039842196060094315
3292,3292,channel-35 life dim-2 norm-1,0.039842196060094315
3293,3293,channel-35 life dim-2 norm-2,-0.009169270342709139
3294,3294,channel-35 bd2 all max,0.03915501373184827
3295,3295,channel-35 bd2 all mean,0.20329136642420292
3296,3296,channel-35 bd2 all std,0.009167344417477765
3297,3297,channel-35 bd2 all sum,0.06527351851954709
3298,3298,channel-35 bd2 all norm-1,0.06527351851954709
3299,3299,channel-35 bd2 all norm-2,0.22615303276819632
3300,3300,channel-35 bd2 dim-1 max,0.06524242279869273
3301,3301,channel-35 bd2 dim-1 mean,0.32866312836347716
3302,3302,channel-35 bd2 dim-1 std,0.0028348291746460226
3303,3303,channel-35 bd2 dim-1 sum,0.1913636962270172
3304,3304,channel-35 bd2 dim-1 norm-1,0.1913636962270172
3305,3305,channel-35 bd2 dim-1 norm-2,0.2966734435799476
3306,3306,channel-35 bd2 dim-2 max,0.032663652416150574
3307,3307,channel-35 bd2 dim-2 mean,0.10241350226735739
3308,3308,channel-35 bd2 dim-2 std,0.017262182622723297
3309,3309,channel-35 bd2 dim-2 sum,0.0686287666229114
3310,3310,channel-35 bd2 dim-2 norm-1,0.0686287666229114
3311,3311,channel-35 bd2 dim-2 norm-2,0.02819901605378791
3312,3312,channel-36 entropy dim-1,0.016928217028460105
3313,3313,channel-36 entropy dim-2,0.09972779507973116
3314,3314,channel-36 numberofpoints dim-1,0.02866277360178169
3315,3315,channel-36 numberofpoints dim-2,0.17626181910087202
3316,3316,channel-36 amplitude-bottleneck dim-1,0.124066252155095
3317,3317,channel-36 amplitude-bottleneck dim-2,0.009052323425855154
3318,3318,channel-36 amplitude-bottleneck norm-1,0.12328763512463539
3319,3319,channel-36 amplitude-bottleneck norm-2,0.056089499342416645
3320,3320,channel-36 amplitude-wasserstein-1 dim-1,0.24127540966365027
3321,3321,channel-36 amplitude-wasserstein-1 dim-2,0.07202546859412114
3322,3322,channel-36 amplitude-wasserstein-1 norm-1,0.22477280239651964
3323,3323,channel-36 amplitude-wasserstein-1 norm-2,0.24411570978747288
3324,3324,channel-36 amplitude-wasserstein-2 dim-1,0.18892772859702037
3325,3325,channel-36 amplitude-wasserstein-2 dim-2,0.013901899812870688
3326,3326,channel-36 amplitude-wasserstein-2 norm-1,0.13461517697500608
3327,3327,channel-36 amplitude-wasserstein-2 norm-2,0.1844686808510979
3328,3328,channel-36 amplitude-betti-1 dim-1,0.24245712541894315
3329,3329,channel-36 amplitude-betti-1 dim-2,0.022756605458090468
3330,3330,channel-36 amplitude-betti-1 norm-1,0.18972719121383572
3331,3331,channel-36 amplitude-betti-1 norm-2,0.24151394309093055
3332,3332,channel-36 amplitude-betti-2 dim-1,0.028642251102176802
3333,3333,channel-36 amplitude-betti-2 dim-2,0.0855711472545381
3334,3334,channel-36 amplitude-betti-2 norm-1,0.022580407075490076
3335,3335,channel-36 amplitude-betti-2 norm-2,0.024663460481406933
3336,3336,channel-36 amplitude-landscape-1-1 dim-1,0.18368270824073632
3337,3337,channel-36 amplitude-landscape-1-1 dim-2,0.05604448903290632
3338,3338,channel-36 amplitude-landscape-1-1 norm-1,0.20218601028942396
3339,3339,channel-36 amplitude-landscape-1-1 norm-2,0.14430835558081662
3340,3340,channel-36 amplitude-landscape-1-2 dim-1,0.09238484506892236
3341,3341,channel-36 amplitude-landscape-1-2 dim-2,0.03381591722301322
3342,3342,channel-36 amplitude-landscape-1-2 norm-1,0.037202371748203684
3343,3343,channel-36 amplitude-landscape-1-2 norm-2,0.0674172413154868
3344,3344,channel-36 amplitude-landscape-2-1 dim-1,0.1782278456764363
3345,3345,channel-36 amplitude-landscape-2-1 dim-2,0.04662519110837442
3346,3346,channel-36 amplitude-landscape-2-1 norm-1,0.08608786022290595
3347,3347,channel-36 amplitude-landscape-2-1 norm-2,0.0682774560171308
3348,3348,channel-36 amplitude-landscape-2-2 dim-1,0.15495266751682668
3349,3349,channel-36 amplitude-landscape-2-2 dim-2,0.04317801021203526
3350,3350,channel-36 amplitude-landscape-2-2 norm-1,0.13293795894962637
3351,3351,channel-36 amplitude-landscape-2-2 norm-2,0.1552940704252093
3352,3352,channel-36 amplitude-silhouette-1-1 dim-1,0.05831634254244035
3353,3353,channel-36 amplitude-silhouette-1-1 dim-2,0.14955273230568764
3354,3354,channel-36 amplitude-silhouette-1-1 norm-1,0.053162528304623875
3355,3355,channel-36 amplitude-silhouette-1-1 norm-2,0.0528401527744579
3356,3356,channel-36 amplitude-silhouette-1-2 dim-1,0.003493937942986398
3357,3357,channel-36 amplitude-silhouette-1-2 dim-2,0.08389738133430848
3358,3358,channel-36 amplitude-silhouette-1-2 norm-1,0.047029786570024865
3359,3359,channel-36 amplitude-silhouette-1-2 norm-2,0.046085613719948085
3360,3360,channel-36 amplitude-silhouette-2-1 dim-1,0.032298762956731134
3361,3361,channel-36 amplitude-silhouette-2-1 dim-2,0.10231271009928061
3362,3362,channel-36 amplitude-silhouette-2-1 norm-1,0.08151492100552668
3363,3363,channel-36 amplitude-silhouette-2-1 norm-2,0.030573031571567214
3364,3364,channel-36 amplitude-silhouette-2-2 dim-1,0.015109953143856068
3365,3365,channel-36 amplitude-silhouette-2-2 dim-2,0.04535344860096257
3366,3366,channel-36 amplitude-silhouette-2-2 norm-1,0.1874790819975898
3367,3367,channel-36 amplitude-silhouette-2-2 norm-2,0.08227919846557502
3368,3368,channel-36 life all max,0.124066252155095
3369,3369,channel-36 life all mean,0.20366935228770078
3370,3370,channel-36 life all std,0.13680030414140912
3371,3371,channel-36 life all sum,0.22477280239651964
3372,3372,channel-36 life all norm-1,0.22477280239651964
3373,3373,channel-36 life all norm-2,0.18446868085109794
3374,3374,channel-36 life dim-1 max,0.124066252155095
3375,3375,channel-36 life dim-1 mean,0.20610648410770968
3376,3376,channel-36 life dim-1 std,0.1265927093456257
3377,3377,channel-36 life dim-1 sum,0.24127540966365027
3378,3378,channel-36 life dim-1 norm-1,0.24127540966365027
3379,3379,channel-36 life dim-1 norm-2,0.18892772859702037
3380,3380,channel-36 life dim-2 max,0.009052323425855154
3381,3381,channel-36 life dim-2 mean,0.25054909996743574
3382,3382,channel-36 life dim-2 std,0.09885331485236468
3383,3383,channel-36 life dim-2 sum,0.07202546859412114
3384,3384,channel-36 life dim-2 norm-1,0.07202546859412114
3385,3385,channel-36 life dim-2 norm-2,0.013901899812870688
3386,3386,channel-36 bd2 all max,0.08727294436956717
3387,3387,channel-36 bd2 all mean,0.308131989651708
3388,3388,channel-36 bd2 all std,0.06057773391825458
3389,3389,channel-36 bd2 all sum,0.03383929393075977
3390,3390,channel-36 bd2 all norm-1,0.03383929393075977
3391,3391,channel-36 bd2 all norm-2,0.24244866232714662
3392,3392,channel-36 bd2 dim-1 max,0.06576071729248914
3393,3393,channel-36 bd2 dim-1 mean,0.16653131365460133
3394,3394,channel-36 bd2 dim-1 std,0.0480407955932245
3395,3395,channel-36 bd2 dim-1 sum,0.1935608963574701
3396,3396,channel-36 bd2 dim-1 norm-1,0.1935608963574701
3397,3397,channel-36 bd2 dim-1 norm-2,0.29063433600088756
3398,3398,channel-36 bd2 dim-2 max,0.05929298363047989
3399,3399,channel-36 bd2 dim-2 mean,0.1061791916128828
3400,3400,channel-36 bd2 dim-2 std,-0.02288758292143658
3401,3401,channel-36 bd2 dim-2 sum,0.05246661058071625
3402,3402,channel-36 bd2 dim-2 norm-1,0.05246661058071625
3403,3403,channel-36 bd2 dim-2 norm-2,0.021747909615426584
3404,3404,channel-37 entropy dim-1,0.033208912322397345
3405,3405,channel-37 entropy dim-2,0.06296949114858445
3406,3406,channel-37 numberofpoints dim-1,0.044053912631975715
3407,3407,channel-37 numberofpoints dim-2,0.1221897802175764
3408,3408,channel-37 amplitude-bottleneck dim-1,0.13939379740319058
3409,3409,channel-37 amplitude-bottleneck dim-2,0.03124525870877432
3410,3410,channel-37 amplitude-bottleneck norm-1,0.10386512000049421
3411,3411,channel-37 amplitude-bottleneck norm-2,0.11073656163859666
3412,3412,channel-37 amplitude-wasserstein-1 dim-1,0.13126336307056202
3413,3413,channel-37 amplitude-wasserstein-1 dim-2,0.016166673308090126
3414,3414,channel-37 amplitude-wasserstein-1 norm-1,0.09342012040900965
3415,3415,channel-37 amplitude-wasserstein-1 norm-2,0.10861002110376289
3416,3416,channel-37 amplitude-wasserstein-2 dim-1,0.1538949482014233
3417,3417,channel-37 amplitude-wasserstein-2 dim-2,0.022951864960131213
3418,3418,channel-37 amplitude-wasserstein-2 norm-1,0.08303326850709104
3419,3419,channel-37 amplitude-wasserstein-2 norm-2,0.15913386811304683
3420,3420,channel-37 amplitude-betti-1 dim-1,0.15946621262394317
3421,3421,channel-37 amplitude-betti-1 dim-2,0.011283157402420786
3422,3422,channel-37 amplitude-betti-1 norm-1,0.11017509116832551
3423,3423,channel-37 amplitude-betti-1 norm-2,0.15851803333917647
3424,3424,channel-37 amplitude-betti-2 dim-1,0.066322950515665
3425,3425,channel-37 amplitude-betti-2 dim-2,0.051791768860902074
3426,3426,channel-37 amplitude-betti-2 norm-1,0.05337828434459285
3427,3427,channel-37 amplitude-betti-2 norm-2,0.07716093123612185
3428,3428,channel-37 amplitude-landscape-1-1 dim-1,0.11231715480090809
3429,3429,channel-37 amplitude-landscape-1-1 dim-2,0.10766078527436035
3430,3430,channel-37 amplitude-landscape-1-1 norm-1,0.10208070405612225
3431,3431,channel-37 amplitude-landscape-1-1 norm-2,0.11198526862934635
3432,3432,channel-37 amplitude-landscape-1-2 dim-1,0.12605745673292684
3433,3433,channel-37 amplitude-landscape-1-2 dim-2,0.03908961541787424
3434,3434,channel-37 amplitude-landscape-1-2 norm-1,0.12224476292768009
3435,3435,channel-37 amplitude-landscape-1-2 norm-2,0.12851452568852728
3436,3436,channel-37 amplitude-landscape-2-1 dim-1,0.09384057720346747
3437,3437,channel-37 amplitude-landscape-2-1 dim-2,0.028222829433835236
3438,3438,channel-37 amplitude-landscape-2-1 norm-1,0.10897075387180699
3439,3439,channel-37 amplitude-landscape-2-1 norm-2,0.0605927393506887
3440,3440,channel-37 amplitude-landscape-2-2 dim-1,0.13766328297989522
3441,3441,channel-37 amplitude-landscape-2-2 dim-2,0.16689144229980601
3442,3442,channel-37 amplitude-landscape-2-2 norm-1,0.1253946589492922
3443,3443,channel-37 amplitude-landscape-2-2 norm-2,0.1252518836752071
3444,3444,channel-37 amplitude-silhouette-1-1 dim-1,0.0803665159079637
3445,3445,channel-37 amplitude-silhouette-1-1 dim-2,0.10959497378733478
3446,3446,channel-37 amplitude-silhouette-1-1 norm-1,0.07175358559906123
3447,3447,channel-37 amplitude-silhouette-1-1 norm-2,0.11657275553323587
3448,3448,channel-37 amplitude-silhouette-1-2 dim-1,0.0875649148018258
3449,3449,channel-37 amplitude-silhouette-1-2 dim-2,0.046150861061157664
3450,3450,channel-37 amplitude-silhouette-1-2 norm-1,0.08638349143697399
3451,3451,channel-37 amplitude-silhouette-1-2 norm-2,0.08857984552583446
3452,3452,channel-37 amplitude-silhouette-2-1 dim-1,0.12249443320630934
3453,3453,channel-37 amplitude-silhouette-2-1 dim-2,0.02177921932714155
3454,3454,channel-37 amplitude-silhouette-2-1 norm-1,0.13542052629625195
3455,3455,channel-37 amplitude-silhouette-2-1 norm-2,0.1382524530366664
3456,3456,channel-37 amplitude-silhouette-2-2 dim-1,0.09188207234981857
3457,3457,channel-37 amplitude-silhouette-2-2 dim-2,0.05193400617083305
3458,3458,channel-37 amplitude-silhouette-2-2 norm-1,0.0921888604200838
3459,3459,channel-37 amplitude-silhouette-2-2 norm-2,0.07828224315385807
3460,3460,channel-37 life all max,0.13939379740319058
3461,3461,channel-37 life all mean,0.08112336418476086
3462,3462,channel-37 life all std,0.1774016624157477
3463,3463,channel-37 life all sum,0.09342012040900965
3464,3464,channel-37 life all norm-1,0.09342012040900965
3465,3465,channel-37 life all norm-2,0.15913386811304683
3466,3466,channel-37 life dim-1 max,0.13939379740319058
3467,3467,channel-37 life dim-1 mean,0.07882150558273032
3468,3468,channel-37 life dim-1 std,0.16426092556116123
3469,3469,channel-37 life dim-1 sum,0.13126336307056202
3470,3470,channel-37 life dim-1 norm-1,0.13126336307056202
3471,3471,channel-37 life dim-1 norm-2,0.1538949482014233
3472,3472,channel-37 life dim-2 max,0.03124525870877432
3473,3473,channel-37 life dim-2 mean,0.05053995407171061
3474,3474,channel-37 life dim-2 std,0.0394655506014369
3475,3475,channel-37 life dim-2 sum,0.016166673308090126
3476,3476,channel-37 life dim-2 norm-1,0.016166673308090126
3477,3477,channel-37 life dim-2 norm-2,0.022951864960131213
3478,3478,channel-37 bd2 all max,0.14871598317397386
3479,3479,channel-37 bd2 all mean,0.2242789600429082
3480,3480,channel-37 bd2 all std,0.12467487261334723
3481,3481,channel-37 bd2 all sum,0.16415763876848158
3482,3482,channel-37 bd2 all norm-1,0.16415763876848158
3483,3483,channel-37 bd2 all norm-2,0.13433480415649685
3484,3484,channel-37 bd2 dim-1 max,0.15568683753980714
3485,3485,channel-37 bd2 dim-1 mean,0.19452410803357817
3486,3486,channel-37 bd2 dim-1 std,0.06917402535062306
3487,3487,channel-37 bd2 dim-1 sum,0.07819674688143134
3488,3488,channel-37 bd2 dim-1 norm-1,0.07819674688143134
3489,3489,channel-37 bd2 dim-1 norm-2,0.1861946214517118
3490,3490,channel-37 bd2 dim-2 max,0.11922263272453804
3491,3491,channel-37 bd2 dim-2 mean,0.18973972787693305
3492,3492,channel-37 bd2 dim-2 std,0.051158317061856286
3493,3493,channel-37 bd2 dim-2 sum,0.029693454280692602
3494,3494,channel-37 bd2 dim-2 norm-1,0.029693454280692602
3495,3495,channel-37 bd2 dim-2 norm-2,0.05246428183222105
3496,3496,channel-38 entropy dim-1,-0.00852170358539037
3497,3497,channel-38 entropy dim-2,0.05200359831869135
3498,3498,channel-38 numberofpoints dim-1,-0.0016218921910124105
3499,3499,channel-38 numberofpoints dim-2,0.11598751920709095
3500,3500,channel-38 amplitude-bottleneck dim-1,0.11373082713297565
3501,3501,channel-38 amplitude-bottleneck dim-2,-0.004310331244725718
3502,3502,channel-38 amplitude-bottleneck norm-1,0.0904374078300898
3503,3503,channel-38 amplitude-bottleneck norm-2,0.06449353104972935
3504,3504,channel-38 amplitude-wasserstein-1 dim-1,0.04508908899409246
3505,3505,channel-38 amplitude-wasserstein-1 dim-2,0.032702588677930314
3506,3506,channel-38 amplitude-wasserstein-1 norm-1,0.06275029232540864
3507,3507,channel-38 amplitude-wasserstein-1 norm-2,0.06780808823399945
3508,3508,channel-38 amplitude-wasserstein-2 dim-1,0.0956610313074366
3509,3509,channel-38 amplitude-wasserstein-2 dim-2,0.05647492849068264
3510,3510,channel-38 amplitude-wasserstein-2 norm-1,0.09799104576083786
3511,3511,channel-38 amplitude-wasserstein-2 norm-2,0.0965994311792979
3512,3512,channel-38 amplitude-betti-1 dim-1,0.04874414155699712
3513,3513,channel-38 amplitude-betti-1 dim-2,0.010267556590937574
3514,3514,channel-38 amplitude-betti-1 norm-1,0.03905862564771739
3515,3515,channel-38 amplitude-betti-1 norm-2,0.04848053456362392
3516,3516,channel-38 amplitude-betti-2 dim-1,0.015454943046632513
3517,3517,channel-38 amplitude-betti-2 dim-2,0.012148492665624257
3518,3518,channel-38 amplitude-betti-2 norm-1,0.01540351030918022
3519,3519,channel-38 amplitude-betti-2 norm-2,0.010869262987009373
3520,3520,channel-38 amplitude-landscape-1-1 dim-1,0.053820782582134304
3521,3521,channel-38 amplitude-landscape-1-1 dim-2,0.02814610578831197
3522,3522,channel-38 amplitude-landscape-1-1 norm-1,0.07245840669727023
3523,3523,channel-38 amplitude-landscape-1-1 norm-2,0.05555576438275439
3524,3524,channel-38 amplitude-landscape-1-2 dim-1,0.07593905896796962
3525,3525,channel-38 amplitude-landscape-1-2 dim-2,-0.012872048647473955
3526,3526,channel-38 amplitude-landscape-1-2 norm-1,0.07018539392224987
3527,3527,channel-38 amplitude-landscape-1-2 norm-2,0.07604966231922353
3528,3528,channel-38 amplitude-landscape-2-1 dim-1,0.06122500591355404
3529,3529,channel-38 amplitude-landscape-2-1 dim-2,0.005315577012620656
3530,3530,channel-38 amplitude-landscape-2-1 norm-1,0.08424914743618839
3531,3531,channel-38 amplitude-landscape-2-1 norm-2,0.07182885376062738
3532,3532,channel-38 amplitude-landscape-2-2 dim-1,0.0830013965090226
3533,3533,channel-38 amplitude-landscape-2-2 dim-2,-0.01016311152908211
3534,3534,channel-38 amplitude-landscape-2-2 norm-1,0.09063534432225823
3535,3535,channel-38 amplitude-landscape-2-2 norm-2,0.08633661120609337
3536,3536,channel-38 amplitude-silhouette-1-1 dim-1,0.024032567382367934
3537,3537,channel-38 amplitude-silhouette-1-1 dim-2,0.0039332197203601465
3538,3538,channel-38 amplitude-silhouette-1-1 norm-1,0.0240292688325102
3539,3539,channel-38 amplitude-silhouette-1-1 norm-2,0.01768413722697951
3540,3540,channel-38 amplitude-silhouette-1-2 dim-1,0.0010595626647279532
3541,3541,channel-38 amplitude-silhouette-1-2 dim-2,0.029738284451450242
3542,3542,channel-38 amplitude-silhouette-1-2 norm-1,0.03483166954051113
3543,3543,channel-38 amplitude-silhouette-1-2 norm-2,0.025236791108631227
